pair,slot,algorithm,our_cost,nx_cost,verdict
188,07:30,dijkstra,965.970250,965.970250,PASS
188,07:30,astar,965.970250,965.970250,PASS
189,07:30,ucs,671.182089,671.182089,PASS
189,07:30,dijkstra,671.182089,671.182089,PASS
189,07:30,astar,671.182089,671.182089,PASS
190,07:30,ucs,346.614500,346.614500,PASS
190,07:30,dijkstra,346.614500,346.614500,PASS
190,07:30,astar,346.614500,346.614500,PASS
191,07:30,ucs,1180.462768,1180.462768,PASS
191,07:30,dijkstra,1180.462768,1180.462768,PASS
191,07:30,astar,1180.462768,1180.462768,PASS
192,07:30,ucs,431.345857,431.345857,PASS
192,07:30,dijkstra,431.345857,431.345857,PASS
192,07:30,astar,431.345857,431.345857,PASS
193,07:30,ucs,287.628500,287.628500,PASS
193,07:30,dijkstra,287.628500,287.628500,PASS
193,07:30,astar,287.628500,287.628500,PASS
194,07:30,ucs,755.205821,755.205821,PASS
194,07:30,dijkstra,755.205821,755.205821,PASS
194,07:30,astar,755.205821,755.205821,PASS
195,07:30,ucs,887.048500,887.048500,PASS
195,07:30,dijkstra,887.048500,887.048500,PASS
195,07:30,astar,887.048500,887.048500,PASS
196,07:30,ucs,282.910000,282.910000,PASS
196,07:30,dijkstra,282.910000,282.910000,PASS
196,07:30,astar,282.910000,282.910000,PASS
197,07:30,ucs,701.266875,701.266875,PASS
197,07:30,dijkstra,701.266875,701.266875,PASS
197,07:30,astar,701.266875,701.266875,PASS
198,07:30,ucs,1575.145714,1575.145714,PASS
198,07:30,dijkstra,1575.145714,1575.145714,PASS
198,07:30,astar,1575.145714,1575.145714,PASS
199,07:30,ucs,959.945679,959.945679,PASS
199,07:30,dijkstra,959.945679,959.945679,PASS
199,07:30,astar,959.945679,959.945679,PASS
0,22:00,ucs,357.734000,357.734000,PASS
0,22:00,dijkstra,357.734000,357.734000,PASS
0,22:00,astar,357.734000,357.734000,PASS
1,22:00,ucs,563.096143,563.096143,PASS
1,22:00,dijkstra,563.096143,563.096143,PASS
1,22:00,astar,563.096143,563.096143,PASS
2,22:00,ucs,483.212714,483.212714,PASS
2,22:00,dijkstra,483.212714,483.212714,PASS
2,22:00,astar,483.212714,483.212714,PASS
3,22:00,ucs,380.861125,380.861125,PASS
3,22:00,dijkstra,380.861125,380.861125,PASS
3,22:00,astar,380.861125,380.861125,PASS
4,22:00,ucs,372.583232,372.583232,PASS
4,22:00,dijkstra,372.583232,372.583232,PASS
4,22:00,astar,372.583232,372.583232,PASS
5,22:00,ucs,348.343946,348.343946,PASS
5,22:00,dijkstra,348.343946,348.343946,PASS
5,22:00,astar,348.343946,348.343946,PASS
6,22:00,ucs,398.620321,398.620321,PASS
6,22:00,dijkstra,398.620321,398.620321,PASS
6,22:00,astar,398.620321,398.620321,PASS
7,22:00,ucs,389.495125,389.495125,PASS
7,22:00,dijkstra,389.495125,389.495125,PASS
7,22:00,astar,389.495125,389.495125,PASS
8,22:00,ucs,362.296125,362.296125,PASS
8,22:00,dijkstra,362.296125,362.296125,PASS
8,22:00,astar,362.296125,362.296125,PASS
9,22:00,ucs,1282.876250,1282.876250,PASS
9,22:00,dijkstra,1282.876250,1282.876250,PASS
9,22:00,astar,1282.876250,1282.876250,PASS
10,22:00,ucs,244.558679,244.558679,PASS
10,22:00,dijkstra,244.558679,244.558679,PASS
10,22:00,astar,244.558679,244.558679,PASS
11,22:00,ucs,537.084286,537.084286,PASS
11,22:00,dijkstra,537.084286,537.084286,PASS
11,22:00,astar,537.084286,537.084286,PASS
12,22:00,ucs,259.954857,259.954857,PASS
12,22:00,dijkstra,259.954857,259.954857,PASS
12,22:00,astar,259.954857,259.954857,PASS
13,22:00,ucs,394.902429,394.902429,PASS
13,22:00,dijkstra,394.902429,394.902429,PASS
13,22:00,astar,394.902429,394.902429,PASS
14,22:00,ucs,503.337750,503.337750,PASS
14,22:00,dijkstra,503.337750,503.337750,PASS
14,22:00,astar,503.337750,503.337750,PASS
15,22:00,ucs,628.791375,628.791375,PASS
15,22:00,dijkstra,628.791375,628.791375,PASS
15,22:00,astar,628.791375,628.791375,PASS
16,22:00,ucs,407.810125,407.810125,PASS
16,22:00,dijkstra,407.810125,407.810125,PASS
16,22:00,astar,407.810125,407.810125,PASS
17,22:00,ucs,407.435571,407.435571,PASS
17,22:00,dijkstra,407.435571,407.435571,PASS
17,22:00,astar,407.435571,407.435571,PASS
18,22:00,ucs,619.568625,619.568625,PASS
18,22:00,dijkstra,619.568625,619.568625,PASS
18,22:00,astar,619.568625,619.568625,PASS
19,22:00,ucs,526.064982,526.064982,PASS
19,22:00,dijkstra,526.064982,526.064982,PASS
19,22:00,astar,526.064982,526.064982,PASS
20,22:00,ucs,396.416000,396.416000,PASS
20,22:00,dijkstra,396.416000,396.416000,PASS
20,22:00,astar,396.416000,396.416000,PASS
21,22:00,ucs,704.389125,704.389125,PASS
21,22:00,dijkstra,704.389125,704.389125,PASS
21,22:00,astar,704.389125,704.389125,PASS
22,22:00,ucs,584.274857,584.274857,PASS
22,22:00,dijkstra,584.274857,584.274857,PASS
22,22:00,astar,584.274857,584.274857,PASS
23,22:00,ucs,1475.765893,1475.765893,PASS
23,22:00,dijkstra,1475.765893,1475.765893,PASS
23,22:00,astar,1475.765893,1475.765893,PASS
24,22:00,ucs,413.249196,413.249196,PASS
24,22:00,dijkstra,413.249196,413.249196,PASS
24,22:00,astar,413.249196,413.249196,PASS
25,22:00,ucs,335.934071,335.934071,PASS
25,22:00,dijkstra,335.934071,335.934071,PASS
25,22:00,astar,335.934071,335.934071,PASS
26,22:00,ucs,1161.038036,1161.038036,PASS
26,22:00,dijkstra,1161.038036,1161.038036,PASS
26,22:00,astar,1161.038036,1161.038036,PASS
27,22:00,ucs,366.082500,366.082500,PASS
27,22:00,dijkstra,366.082500,366.082500,PASS
27,22:00,astar,366.082500,366.082500,PASS
28,22:00,ucs,598.170179,598.170179,PASS
28,22:00,dijkstra,598.170179,598.170179,PASS
28,22:00,astar,598.170179,598.170179,PASS
29,22:00,ucs,530.846339,530.846339,PASS
29,22:00,dijkstra,530.846339,530.846339,PASS
29,22:00,astar,530.846339,530.846339,PASS
30,22:00,ucs,412.036375,412.036375,PASS
30,22:00,dijkstra,412.036375,412.036375,PASS
30,22:00,astar,412.036375,412.036375,PASS
31,22:00,ucs,371.615786,371.615786,PASS
31,22:00,dijkstra,371.615786,371.615786,PASS
31,22:00,astar,371.615786,371.615786,PASS
32,22:00,ucs,454.908839,454.908839,PASS
32,22:00,dijkstra,454.908839,454.908839,PASS
32,22:00,astar,454.908839,454.908839,PASS
33,22:00,ucs,557.537429,557.537429,PASS
33,22:00,dijkstra,557.537429,557.537429,PASS
33,22:00,astar,557.537429,557.537429,PASS
34,22:00,ucs,310.913500,310.913500,PASS
34,22:00,dijkstra,310.913500,310.913500,PASS
34,22:00,astar,310.913500,310.913500,PASS
35,22:00,ucs,425.550250,425.550250,PASS
35,22:00,dijkstra,425.550250,425.550250,PASS
35,22:00,astar,425.550250,425.550250,PASS
36,22:00,ucs,193.971214,193.971214,PASS
36,22:00,dijkstra,193.971214,193.971214,PASS
36,22:00,astar,193.971214,193.971214,PASS
37,22:00,ucs,412.562000,412.562000,PASS
37,22:00,dijkstra,412.562000,412.562000,PASS
37,22:00,astar,412.562000,412.562000,PASS
38,22:00,ucs,1016.471500,1016.471500,PASS
38,22:00,dijkstra,1016.471500,1016.471500,PASS
38,22:00,astar,1016.471500,1016.471500,PASS
39,22:00,ucs,549.539339,549.539339,PASS
39,22:00,dijkstra,549.539339,549.539339,PASS
39,22:00,astar,549.539339,549.539339,PASS
40,22:00,ucs,328.816250,328.816250,PASS
40,22:00,dijkstra,328.816250,328.816250,PASS
40,22:00,astar,328.816250,328.816250,PASS
41,22:00,ucs,380.245768,380.245768,PASS
41,22:00,dijkstra,380.245768,380.245768,PASS
41,22:00,astar,380.245768,380.245768,PASS
42,22:00,ucs,1038.815714,1038.815714,PASS
42,22:00,dijkstra,1038.815714,1038.815714,PASS
42,22:00,astar,1038.815714,1038.815714,PASS
43,22:00,ucs,423.633875,423.633875,PASS
43,22:00,dijkstra,423.633875,423.633875,PASS
43,22:00,astar,423.633875,423.633875,PASS
44,22:00,ucs,707.987500,707.987500,PASS
44,22:00,dijkstra,707.987500,707.987500,PASS
44,22:00,astar,707.987500,707.987500,PASS
45,22:00,ucs,573.290107,573.290107,PASS
45,22:00,dijkstra,573.290107,573.290107,PASS
45,22:00,astar,573.290107,573.290107,PASS
46,22:00,ucs,575.264679,575.264679,PASS
46,22:00,dijkstra,575.264679,575.264679,PASS
46,22:00,astar,575.264679,575.264679,PASS
47,22:00,ucs,447.346000,447.346000,PASS
47,22:00,dijkstra,447.346000,447.346000,PASS
47,22:00,astar,447.346000,447.346000,PASS
48,22:00,ucs,971.632000,971.632000,PASS
48,22:00,dijkstra,971.632000,971.632000,PASS
48,22:00,astar,971.632000,971.632000,PASS
49,22:00,ucs,713.208946,713.208946,PASS
49,22:00,dijkstra,713.208946,713.208946,PASS
49,22:00,astar,713.208946,713.208946,PASS
50,22:00,ucs,240.131000,240.131000,PASS
50,22:00,dijkstra,240.131000,240.131000,PASS
50,22:00,astar,240.131000,240.131000,PASS
51,22:00,ucs,183.995000,183.995000,PASS
51,22:00,dijkstra,183.995000,183.995000,PASS
51,22:00,astar,183.995000,183.995000,PASS
52,22:00,ucs,414.147250,414.147250,PASS
52,22:00,dijkstra,414.147250,414.147250,PASS
52,22:00,astar,414.147250,414.147250,PASS
53,22:00,ucs,211.252964,211.252964,PASS
53,22:00,dijkstra,211.252964,211.252964,PASS
53,22:00,astar,211.252964,211.252964,PASS
54,22:00,ucs,303.812089,303.812089,PASS
54,22:00,dijkstra,303.812089,303.812089,PASS
54,22:00,astar,303.812089,303.812089,PASS
55,22:00,ucs,484.706750,484.706750,PASS
55,22:00,dijkstra,484.706750,484.706750,PASS
55,22:00,astar,484.706750,484.706750,PASS
56,22:00,ucs,558.293375,558.293375,PASS
56,22:00,dijkstra,558.293375,558.293375,PASS
56,22:00,astar,558.293375,558.293375,PASS
57,22:00,ucs,543.542929,543.542929,PASS
57,22:00,dijkstra,543.542929,543.542929,PASS
57,22:00,astar,543.542929,543.542929,PASS
58,22:00,ucs,426.823929,426.823929,PASS
58,22:00,dijkstra,426.823929,426.823929,PASS
58,22:00,astar,426.823929,426.823929,PASS
59,22:00,ucs,477.399911,477.399911,PASS
59,22:00,dijkstra,477.399911,477.399911,PASS
59,22:00,astar,477.399911,477.399911,PASS
60,22:00,ucs,517.859143,517.859143,PASS
60,22:00,dijkstra,517.859143,517.859143,PASS
60,22:00,astar,517.859143,517.859143,PASS
61,22:00,ucs,320.630893,320.630893,PASS
61,22:00,dijkstra,320.630893,320.630893,PASS
61,22:00,astar,320.630893,320.630893,PASS
62,22:00,ucs,503.333500,503.333500,PASS
62,22:00,dijkstra,503.333500,503.333500,PASS
62,22:00,astar,503.333500,503.333500,PASS
63,22:00,ucs,429.361196,429.361196,PASS
63,22:00,dijkstra,429.361196,429.361196,PASS
63,22:00,astar,429.361196,429.361196,PASS
64,22:00,ucs,605.525071,605.525071,PASS
64,22:00,dijkstra,605.525071,605.525071,PASS
64,22:00,astar,605.525071,605.525071,PASS
65,22:00,ucs,431.893357,431.893357,PASS
65,22:00,dijkstra,431.893357,431.893357,PASS
65,22:00,astar,431.893357,431.893357,PASS
66,22:00,ucs,737.274375,737.274375,PASS
66,22:00,dijkstra,737.274375,737.274375,PASS
66,22:00,astar,737.274375,737.274375,PASS
67,22:00,ucs,580.446911,580.446911,PASS
67,22:00,dijkstra,580.446911,580.446911,PASS
67,22:00,astar,580.446911,580.446911,PASS
68,22:00,ucs,655.783929,655.783929,PASS
68,22:00,dijkstra,655.783929,655.783929,PASS
68,22:00,astar,655.783929,655.783929,PASS
69,22:00,ucs,587.589357,587.589357,PASS
69,22:00,dijkstra,587.589357,587.589357,PASS
69,22:00,astar,587.589357,587.589357,PASS
70,22:00,ucs,540.710429,540.710429,PASS
70,22:00,dijkstra,540.710429,540.710429,PASS
70,22:00,astar,540.710429,540.710429,PASS
71,22:00,ucs,305.480196,305.480196,PASS
71,22:00,dijkstra,305.480196,305.480196,PASS
71,22:00,astar,305.480196,305.480196,PASS
72,22:00,ucs,703.614875,703.614875,PASS
72,22:00,dijkstra,703.614875,703.614875,PASS
72,22:00,astar,703.614875,703.614875,PASS
73,22:00,ucs,515.169857,515.169857,PASS
73,22:00,dijkstra,515.169857,515.169857,PASS
73,22:00,astar,515.169857,515.169857,PASS
74,22:00,ucs,1012.973446,1012.973446,PASS
74,22:00,dijkstra,1012.973446,1012.973446,PASS
74,22:00,astar,1012.973446,1012.973446,PASS
75,22:00,ucs,561.432964,561.432964,PASS
75,22:00,dijkstra,561.432964,561.432964,PASS
75,22:00,astar,561.432964,561.432964,PASS
76,22:00,ucs,408.638250,408.638250,PASS
76,22:00,dijkstra,408.638250,408.638250,PASS
76,22:00,astar,408.638250,408.638250,PASS
77,22:00,ucs,264.993679,264.993679,PASS
77,22:00,dijkstra,264.993679,264.993679,PASS
77,22:00,astar,264.993679,264.993679,PASS
78,22:00,ucs,404.252036,404.252036,PASS
78,22:00,dijkstra,404.252036,404.252036,PASS
78,22:00,astar,404.252036,404.252036,PASS
79,22:00,ucs,312.795375,312.795375,PASS
79,22:00,dijkstra,312.795375,312.795375,PASS
79,22:00,astar,312.795375,312.795375,PASS
80,22:00,ucs,382.105750,382.105750,PASS
80,22:00,dijkstra,382.105750,382.105750,PASS
80,22:00,astar,382.105750,382.105750,PASS
81,22:00,ucs,597.183554,597.183554,PASS
81,22:00,dijkstra,597.183554,597.183554,PASS
81,22:00,astar,597.183554,597.183554,PASS
82,22:00,ucs,457.757393,457.757393,PASS
82,22:00,dijkstra,457.757393,457.757393,PASS
82,22:00,astar,457.757393,457.757393,PASS
83,22:00,ucs,981.974750,981.974750,PASS
83,22:00,dijkstra,981.974750,981.974750,PASS
83,22:00,astar,981.974750,981.974750,PASS
84,22:00,ucs,521.702857,521.702857,PASS
84,22:00,dijkstra,521.702857,521.702857,PASS
84,22:00,astar,521.702857,521.702857,PASS
85,22:00,ucs,346.258964,346.258964,PASS
85,22:00,dijkstra,346.258964,346.258964,PASS
85,22:00,astar,346.258964,346.258964,PASS
86,22:00,ucs,1219.673750,1219.673750,PASS
86,22:00,dijkstra,1219.673750,1219.673750,PASS
86,22:00,astar,1219.673750,1219.673750,PASS
87,22:00,ucs,520.821911,520.821911,PASS
87,22:00,dijkstra,520.821911,520.821911,PASS
87,22:00,astar,520.821911,520.821911,PASS
88,22:00,ucs,395.092000,395.092000,PASS
88,22:00,dijkstra,395.092000,395.092000,PASS
88,22:00,astar,395.092000,395.092000,PASS
89,22:00,ucs,493.722125,493.722125,PASS
89,22:00,dijkstra,493.722125,493.722125,PASS
89,22:00,astar,493.722125,493.722125,PASS
90,22:00,ucs,303.825929,303.825929,PASS
90,22:00,dijkstra,303.825929,303.825929,PASS
90,22:00,astar,303.825929,303.825929,PASS
91,22:00,ucs,315.591625,315.591625,PASS
91,22:00,dijkstra,315.591625,315.591625,PASS
91,22:00,astar,315.591625,315.591625,PASS
92,22:00,ucs,454.982732,454.982732,PASS
92,22:00,dijkstra,454.982732,454.982732,PASS
92,22:00,astar,454.982732,454.982732,PASS
93,22:00,ucs,714.155268,714.155268,PASS
93,22:00,dijkstra,714.155268,714.155268,PASS
93,22:00,astar,714.155268,714.155268,PASS
94,22:00,ucs,540.228929,540.228929,PASS
94,22:00,dijkstra,540.228929,540.228929,PASS
94,22:00,astar,540.228929,540.228929,PASS
95,22:00,ucs,508.317500,508.317500,PASS
95,22:00,dijkstra,508.317500,508.317500,PASS
95,22:00,astar,508.317500,508.317500,PASS
96,22:00,ucs,577.204125,577.204125,PASS
96,22:00,dijkstra,577.204125,577.204125,PASS
96,22:00,astar,577.204125,577.204125,PASS
97,22:00,ucs,605.934893,605.934893,PASS
97,22:00,dijkstra,605.934893,605.934893,PASS
97,22:00,astar,605.934893,605.934893,PASS
98,22:00,ucs,229.086000,229.086000,PASS
98,22:00,dijkstra,229.086000,229.086000,PASS
98,22:00,astar,229.086000,229.086000,PASS
99,22:00,ucs,419.013857,419.013857,PASS
99,22:00,dijkstra,419.013857,419.013857,PASS
99,22:00,astar,419.013857,419.013857,PASS
100,22:00,ucs,510.624429,510.624429,PASS
100,22:00,dijkstra,510.624429,510.624429,PASS
100,22:00,astar,510.624429,510.624429,PASS
101,22:00,ucs,988.558107,988.558107,PASS
101,22:00,dijkstra,988.558107,988.558107,PASS
101,22:00,astar,988.558107,988.558107,PASS
102,22:00,ucs,655.253357,655.253357,PASS
102,22:00,dijkstra,655.253357,655.253357,PASS
102,22:00,astar,655.253357,655.253357,PASS
103,22:00,ucs,286.011571,286.011571,PASS
103,22:00,dijkstra,286.011571,286.011571,PASS
103,22:00,astar,286.011571,286.011571,PASS
104,22:00,ucs,468.711179,468.711179,PASS
104,22:00,dijkstra,468.711179,468.711179,PASS
104,22:00,astar,468.711179,468.711179,PASS
105,22:00,ucs,448.683089,448.683089,PASS
105,22:00,dijkstra,448.683089,448.683089,PASS
105,22:00,astar,448.683089,448.683089,PASS
106,22:00,ucs,732.900536,732.900536,PASS
106,22:00,dijkstra,732.900536,732.900536,PASS
106,22:00,astar,732.900536,732.900536,PASS
107,22:00,ucs,650.413143,650.413143,PASS
107,22:00,dijkstra,650.413143,650.413143,PASS
107,22:00,astar,650.413143,650.413143,PASS
108,22:00,ucs,430.047286,430.047286,PASS
108,22:00,dijkstra,430.047286,430.047286,PASS
108,22:00,astar,430.047286,430.047286,PASS
109,22:00,ucs,574.684179,574.684179,PASS
109,22:00,dijkstra,574.684179,574.684179,PASS
109,22:00,astar,574.684179,574.684179,PASS
110,22:00,ucs,632.013446,632.013446,PASS
110,22:00,dijkstra,632.013446,632.013446,PASS
110,22:00,astar,632.013446,632.013446,PASS
111,22:00,ucs,460.066732,460.066732,PASS
111,22:00,dijkstra,460.066732,460.066732,PASS
111,22:00,astar,460.066732,460.066732,PASS
112,22:00,ucs,572.231661,572.231661,PASS
112,22:00,dijkstra,572.231661,572.231661,PASS
112,22:00,astar,572.231661,572.231661,PASS
113,22:00,ucs,517.917464,517.917464,PASS
113,22:00,dijkstra,517.917464,517.917464,PASS
113,22:00,astar,517.917464,517.917464,PASS
114,22:00,ucs,466.572054,466.572054,PASS
114,22:00,dijkstra,466.572054,466.572054,PASS
114,22:00,astar,466.572054,466.572054,PASS
115,22:00,ucs,549.508929,549.508929,PASS
115,22:00,dijkstra,549.508929,549.508929,PASS
115,22:00,astar,549.508929,549.508929,PASS
116,22:00,ucs,369.145643,369.145643,PASS
116,22:00,dijkstra,369.145643,369.145643,PASS
116,22:00,astar,369.145643,369.145643,PASS
117,22:00,ucs,331.677268,331.677268,PASS
117,22:00,dijkstra,331.677268,331.677268,PASS
117,22:00,astar,331.677268,331.677268,PASS
118,22:00,ucs,564.069554,564.069554,PASS
118,22:00,dijkstra,564.069554,564.069554,PASS
118,22:00,astar,564.069554,564.069554,PASS
119,22:00,ucs,415.212571,415.212571,PASS
119,22:00,dijkstra,415.212571,415.212571,PASS
119,22:00,astar,415.212571,415.212571,PASS
120,22:00,ucs,423.259786,423.259786,PASS
120,22:00,dijkstra,423.259786,423.259786,PASS
120,22:00,astar,423.259786,423.259786,PASS
121,22:00,ucs,435.050250,435.050250,PASS
121,22:00,dijkstra,435.050250,435.050250,PASS
121,22:00,astar,435.050250,435.050250,PASS
122,22:00,ucs,1223.577786,1223.577786,PASS
122,22:00,dijkstra,1223.577786,1223.577786,PASS
122,22:00,astar,1223.577786,1223.577786,PASS
123,22:00,ucs,304.615518,304.615518,PASS
123,22:00,dijkstra,304.615518,304.615518,PASS
123,22:00,astar,304.615518,304.615518,PASS
124,22:00,ucs,329.559000,329.559000,PASS
124,22:00,dijkstra,329.559000,329.559000,PASS
124,22:00,astar,329.559000,329.559000,PASS
125,22:00,ucs,285.427179,285.427179,PASS
125,22:00,dijkstra,285.427179,285.427179,PASS
125,22:00,astar,285.427179,285.427179,PASS
126,22:00,ucs,389.179946,389.179946,PASS
126,22:00,dijkstra,389.179946,389.179946,PASS
126,22:00,astar,389.179946,389.179946,PASS
127,22:00,ucs,1069.674679,1069.674679,PASS
127,22:00,dijkstra,1069.674679,1069.674679,PASS
127,22:00,astar,1069.674679,1069.674679,PASS
128,22:00,ucs,525.720911,525.720911,PASS
128,22:00,dijkstra,525.720911,525.720911,PASS
128,22:00,astar,525.720911,525.720911,PASS
129,22:00,ucs,505.167554,505.167554,PASS
129,22:00,dijkstra,505.167554,505.167554,PASS
129,22:00,astar,505.167554,505.167554,PASS
130,22:00,ucs,643.532071,643.532071,PASS
130,22:00,dijkstra,643.532071,643.532071,PASS
130,22:00,astar,643.532071,643.532071,PASS
131,22:00,ucs,768.676268,768.676268,PASS
131,22:00,dijkstra,768.676268,768.676268,PASS
131,22:00,astar,768.676268,768.676268,PASS
132,22:00,ucs,280.272429,280.272429,PASS
132,22:00,dijkstra,280.272429,280.272429,PASS
132,22:00,astar,280.272429,280.272429,PASS
133,22:00,ucs,480.688929,480.688929,PASS
133,22:00,dijkstra,480.688929,480.688929,PASS
133,22:00,astar,480.688929,480.688929,PASS
134,22:00,ucs,273.337089,273.337089,PASS
134,22:00,dijkstra,273.337089,273.337089,PASS
134,22:00,astar,273.337089,273.337089,PASS
135,22:00,ucs,243.520500,243.520500,PASS
135,22:00,dijkstra,243.520500,243.520500,PASS
135,22:00,astar,243.520500,243.520500,PASS
136,22:00,ucs,375.180571,375.180571,PASS
136,22:00,dijkstra,375.180571,375.180571,PASS
136,22:00,astar,375.180571,375.180571,PASS
137,22:00,ucs,438.516750,438.516750,PASS
137,22:00,dijkstra,438.516750,438.516750,PASS
137,22:00,astar,438.516750,438.516750,PASS
138,22:00,ucs,383.475500,383.475500,PASS
138,22:00,dijkstra,383.475500,383.475500,PASS
138,22:00,astar,383.475500,383.475500,PASS
139,22:00,ucs,535.317000,535.317000,PASS
139,22:00,dijkstra,535.317000,535.317000,PASS
139,22:00,astar,535.317000,535.317000,PASS
140,22:00,ucs,217.089500,217.089500,PASS
140,22:00,dijkstra,217.089500,217.089500,PASS
140,22:00,astar,217.089500,217.089500,PASS
141,22:00,ucs,177.305786,177.305786,PASS
141,22:00,dijkstra,177.305786,177.305786,PASS
141,22:00,astar,177.305786,177.305786,PASS
142,22:00,ucs,873.779625,873.779625,PASS
142,22:00,dijkstra,873.779625,873.779625,PASS
142,22:00,astar,873.779625,873.779625,PASS
143,22:00,ucs,402.847857,402.847857,PASS
143,22:00,dijkstra,402.847857,402.847857,PASS
143,22:00,astar,402.847857,402.847857,PASS
144,22:00,ucs,794.604375,794.604375,PASS
144,22:00,dijkstra,794.604375,794.604375,PASS
144,22:00,astar,794.604375,794.604375,PASS
145,22:00,ucs,401.667875,401.667875,PASS
145,22:00,dijkstra,401.667875,401.667875,PASS
145,22:00,astar,401.667875,401.667875,PASS
146,22:00,ucs,455.863625,455.863625,PASS
146,22:00,dijkstra,455.863625,455.863625,PASS
146,22:00,astar,455.863625,455.863625,PASS
147,22:00,ucs,387.807804,387.807804,PASS
147,22:00,dijkstra,387.807804,387.807804,PASS
147,22:00,astar,387.807804,387.807804,PASS
148,22:00,ucs,487.707679,487.707679,PASS
148,22:00,dijkstra,487.707679,487.707679,PASS
148,22:00,astar,487.707679,487.707679,PASS
149,22:00,ucs,309.433000,309.433000,PASS
149,22:00,dijkstra,309.433000,309.433000,PASS
149,22:00,astar,309.433000,309.433000,PASS
150,22:00,ucs,546.749500,546.749500,PASS
150,22:00,dijkstra,546.749500,546.749500,PASS
150,22:00,astar,546.749500,546.749500,PASS
151,22:00,ucs,666.487321,666.487321,PASS
151,22:00,dijkstra,666.487321,666.487321,PASS
151,22:00,astar,666.487321,666.487321,PASS
152,22:00,ucs,495.168661,495.168661,PASS
152,22:00,dijkstra,495.168661,495.168661,PASS
152,22:00,astar,495.168661,495.168661,PASS
153,22:00,ucs,285.704554,285.704554,PASS
153,22:00,dijkstra,285.704554,285.704554,PASS
153,22:00,astar,285.704554,285.704554,PASS
154,22:00,ucs,335.088929,335.088929,PASS
154,22:00,dijkstra,335.088929,335.088929,PASS
154,22:00,astar,335.088929,335.088929,PASS
155,22:00,ucs,395.994286,395.994286,PASS
155,22:00,dijkstra,395.994286,395.994286,PASS
155,22:00,astar,395.994286,395.994286,PASS
156,22:00,ucs,840.562536,840.562536,PASS
156,22:00,dijkstra,840.562536,840.562536,PASS
156,22:00,astar,840.562536,840.562536,PASS
157,22:00,ucs,335.065786,335.065786,PASS
157,22:00,dijkstra,335.065786,335.065786,PASS
157,22:00,astar,335.065786,335.065786,PASS
158,22:00,ucs,458.662500,458.662500,PASS
158,22:00,dijkstra,458.662500,458.662500,PASS
158,22:00,astar,458.662500,458.662500,PASS
159,22:00,ucs,572.695000,572.695000,PASS
159,22:00,dijkstra,572.695000,572.695000,PASS
159,22:00,astar,572.695000,572.695000,PASS
160,22:00,ucs,454.078929,454.078929,PASS
160,22:00,dijkstra,454.078929,454.078929,PASS
160,22:00,astar,454.078929,454.078929,PASS
161,22:00,ucs,246.537857,246.537857,PASS
161,22:00,dijkstra,246.537857,246.537857,PASS
161,22:00,astar,246.537857,246.537857,PASS
162,22:00,ucs,242.998679,242.998679,PASS
162,22:00,dijkstra,242.998679,242.998679,PASS
162,22:00,astar,242.998679,242.998679,PASS
163,22:00,ucs,392.927893,392.927893,PASS
163,22:00,dijkstra,392.927893,392.927893,PASS
163,22:00,astar,392.927893,392.927893,PASS
164,22:00,ucs,548.708036,548.708036,PASS
164,22:00,dijkstra,548.708036,548.708036,PASS
164,22:00,astar,548.708036,548.708036,PASS
165,22:00,ucs,459.604000,459.604000,PASS
165,22:00,dijkstra,459.604000,459.604000,PASS
165,22:00,astar,459.604000,459.604000,PASS
166,22:00,ucs,505.836875,505.836875,PASS
166,22:00,dijkstra,505.836875,505.836875,PASS
166,22:00,astar,505.836875,505.836875,PASS
167,22:00,ucs,537.782036,537.782036,PASS
167,22:00,dijkstra,537.782036,537.782036,PASS
167,22:00,astar,537.782036,537.782036,PASS
168,22:00,ucs,286.021000,286.021000,PASS
168,22:00,dijkstra,286.021000,286.021000,PASS
168,22:00,astar,286.021000,286.021000,PASS
169,22:00,ucs,650.255518,650.255518,PASS
169,22:00,dijkstra,650.255518,650.255518,PASS
169,22:00,astar,650.255518,650.255518,PASS
170,22:00,ucs,949.745500,949.745500,PASS
170,22:00,dijkstra,949.745500,949.745500,PASS
170,22:00,astar,949.745500,949.745500,PASS
171,22:00,ucs,512.846679,512.846679,PASS
171,22:00,dijkstra,512.846679,512.846679,PASS
171,22:00,astar,512.846679,512.846679,PASS
172,22:00,ucs,362.724196,362.724196,PASS
172,22:00,dijkstra,362.724196,362.724196,PASS
172,22:00,astar,362.724196,362.724196,PASS
173,22:00,ucs,333.098000,333.098000,PASS
173,22:00,dijkstra,333.098000,333.098000,PASS
173,22:00,astar,333.098000,333.098000,PASS
174,22:00,ucs,437.451857,437.451857,PASS
174,22:00,dijkstra,437.451857,437.451857,PASS
174,22:00,astar,437.451857,437.451857,PASS
175,22:00,ucs,656.916071,656.916071,PASS
175,22:00,dijkstra,656.916071,656.916071,PASS
175,22:00,astar,656.916071,656.916071,PASS
176,22:00,ucs,567.784196,567.784196,PASS
176,22:00,dijkstra,567.784196,567.784196,PASS
176,22:00,astar,567.784196,567.784196,PASS
177,22:00,ucs,383.040821,383.040821,PASS
177,22:00,dijkstra,383.040821,383.040821,PASS
177,22:00,astar,383.040821,383.040821,PASS
178,22:00,ucs,356.106482,356.106482,PASS
178,22:00,dijkstra,356.106482,356.106482,PASS
