algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
dfs,102,07:30,1,12702.367,1308.971,859,173,12.723
iddfs,102,07:30,1,1163.681,29.078,82459,25,172.869
ucs,102,07:30,1,901.535,0.000,1750,87,4.334
dijkstra,102,07:30,1,901.535,0.000,1750,87,3.460
astar,102,07:30,1,901.535,0.000,1057,74,3.024
greedy,102,07:30,1,1503.112,66.728,46,37,0.137
bidijkstra,102,07:30,1,901.535,0.000,724,87,2.709
idastar,102,07:30,1,904.562,0.336,172909,30,166.543
beam,102,07:30,1,901.535,0.000,1300,50,3.187
bfs,103,07:30,1,608.008,13.284,1345,92,1.525
dfs,103,07:30,1,4393.466,718.594,134,58,0.760
iddfs,103,07:30,1,608.008,13.284,59524,28,129.058
ucs,103,07:30,1,536.709,0.000,1038,72,2.580
dijkstra,103,07:30,1,536.709,0.000,1038,72,1.724
astar,103,07:30,1,536.709,0.000,720,73,2.594
greedy,103,07:30,1,834.762,55.534,34,30,0.121
bidijkstra,103,07:30,1,536.709,0.000,544,80,1.589
idastar,103,07:30,1,536.709,0.000,192068,35,174.133
beam,103,07:30,1,589.845,9.900,950,50,2.106
bfs,104,07:30,1,925.569,13.824,1896,117,1.611
dfs,104,07:30,1,13988.731,1620.302,1357,196,24.276
iddfs,104,07:30,1,925.569,13.824,130172,31,352.904
ucs,104,07:30,1,813.156,0.000,1212,96,3.459
dijkstra,104,07:30,1,813.156,0.000,1212,96,2.785
astar,104,07:30,1,813.156,0.000,627,72,2.962
greedy,104,07:30,1,1012.820,24.554,54,49,0.322
bidijkstra,104,07:30,1,813.156,0.000,580,70,1.902
idastar,104,07:30,1,815.347,0.270,168939,30,163.605
beam,104,07:30,1,919.730,13.106,1198,50,4.729
bfs,105,07:30,1,993.149,13.692,1380,81,1.034
dfs,105,07:30,1,8085.211,825.568,467,131,4.937
iddfs,105,07:30,1,993.149,13.692,95248,28,210.530
ucs,105,07:30,1,873.540,0.000,1692,90,3.826
dijkstra,105,07:30,1,873.540,0.000,1692,90,3.712
astar,105,07:30,1,873.540,0.000,1188,88,4.725
greedy,105,07:30,1,1510.791,72.950,147,65,0.665
bidijkstra,105,07:30,1,873.540,0.000,707,71,2.378
idastar,105,07:30,1,873.540,0.000,509510,41,532.482
beam,105,07:30,1,1234.390,41.309,1824,50,4.942
bfs,106,07:30,1,1267.076,13.266,1450,76,1.135
dfs,106,07:30,1,8025.296,617.393,1851,257,40.934
iddfs,106,07:30,1,1267.076,13.266,128944,25,270.945
ucs,106,07:30,1,1118.675,0.000,1407,64,3.758
dijkstra,106,07:30,1,1118.675,0.000,1407,64,3.787
astar,106,07:30,1,1118.675,0.000,1096,77,3.546
greedy,106,07:30,1,1200.037,7.273,58,45,0.231
bidijkstra,106,07:30,1,1118.675,0.000,739,89,2.574
idastar,106,07:30,1,1120.679,0.179,601348,32,582.902
beam,106,07:30,1,1267.076,13.266,1217,50,3.794
bfs,107,07:30,1,1601.618,36.267,1375,74,0.991
dfs,107,07:30,1,8950.101,661.482,474,127,5.250
iddfs,107,07:30,1,1601.618,36.267,97736,34,247.719
ucs,107,07:30,1,1175.353,0.000,1928,82,3.967
dijkstra,107,07:30,1,1175.353,0.000,1928,82,4.328
astar,107,07:30,1,1175.353,0.000,1392,78,5.503
greedy,107,07:30,1,2634.658,124.159,273,58,1.240
bidijkstra,107,07:30,1,1175.353,0.000,647,63,1.908
idastar,107,07:30,1,1175.353,0.000,1765795,51,1792.072
beam,107,07:30,1,1460.086,24.225,1215,50,3.535
bfs,108,07:30,1,777.069,13.798,2008,140,1.240
dfs,108,07:30,1,13072.033,1814.331,1795,226,38.803
iddfs,108,07:30,1,777.069,13.798,174741,28,387.926
ucs,108,07:30,1,682.851,0.000,1460,96,3.732
dijkstra,108,07:30,1,682.851,0.000,1460,96,3.340
astar,108,07:30,1,682.851,0.000,642,73,2.224
greedy,108,07:30,1,870.159,27.430,55,47,0.219
bidijkstra,108,07:30,1,682.851,0.000,582,67,1.958
idastar,108,07:30,1,686.073,0.472,109306,25,113.539
beam,108,07:30,1,777.069,13.798,1271,50,3.645
bfs,109,07:30,1,1225.817,39.643,1583,74,1.160
dfs,109,07:30,1,14007.326,1495.686,1669,280,44.096
iddfs,109,07:30,1,1225.817,39.643,133575,36,414.499
ucs,109,07:30,1,877.825,0.000,1281,57,4.642
dijkstra,109,07:30,1,877.825,0.000,1281,57,2.617
astar,109,07:30,1,877.825,0.000,973,54,3.280
greedy,109,07:30,1,1069.873,21.878,76,47,0.263
bidijkstra,109,07:30,1,877.825,0.000,723,63,2.590
idastar,109,07:30,1,879.676,0.211,387302,37,466.339
beam,109,07:30,1,1169.946,33.278,1205,50,3.995
bfs,110,07:30,1,840.471,11.926,955,82,0.774
dfs,110,07:30,1,4925.164,555.887,226,87,1.313
iddfs,110,07:30,1,840.471,11.926,30739,22,66.601
ucs,110,07:30,1,750.917,0.000,1507,75,3.310
dijkstra,110,07:30,1,750.917,0.000,1507,75,3.152
astar,110,07:30,1,750.917,0.000,1037,65,3.598
greedy,110,07:30,1,1024.764,36.468,36,35,0.139
bidijkstra,110,07:30,1,750.917,0.000,646,77,1.885
idastar,110,07:30,1,750.917,0.000,1140004,46,1121.328
beam,110,07:30,1,840.471,11.926,794,50,2.007
bfs,111,07:30,1,931.268,23.478,1349,81,0.935
dfs,111,07:30,1,13299.142,1663.350,1775,245,37.725
iddfs,111,07:30,1,931.268,23.478,83682,27,169.813
ucs,111,07:30,1,754.198,0.000,1434,85,2.573
dijkstra,111,07:30,1,754.198,0.000,1434,85,3.977
astar,111,07:30,1,754.198,0.000,1132,88,4.108
greedy,111,07:30,1,816.200,8.221,50,35,0.166
bidijkstra,111,07:30,1,754.198,0.000,964,105,3.158
idastar,111,07:30,1,754.198,0.000,390207,32,385.258
beam,111,07:30,1,794.753,5.377,1107,50,3.602
bfs,112,07:30,1,984.937,7.103,1146,69,0.719
dfs,112,07:30,1,15261.445,1559.546,766,215,11.581
iddfs,112,07:30,1,984.937,7.103,52837,31,151.597
ucs,112,07:30,1,919.616,0.000,1410,55,3.638
dijkstra,112,07:30,1,919.616,0.000,1410,55,4.817
astar,112,07:30,1,919.616,0.000,1001,58,3.570
greedy,112,07:30,1,1033.547,12.389,36,36,0.136
bidijkstra,112,07:30,1,919.616,0.000,1249,111,5.954
idastar,112,07:30,1,923.380,0.409,424305,42,474.377
beam,112,07:30,1,984.937,7.103,989,50,2.679
bfs,113,07:30,1,822.894,5.698,959,64,0.514
dfs,113,07:30,1,18691.085,2300.802,1130,255,24.519
iddfs,113,07:30,1,822.894,5.698,58182,29,148.451
ucs,113,07:30,1,778.535,0.000,1108,57,2.594
dijkstra,113,07:30,1,778.535,0.000,1108,57,2.360
astar,113,07:30,1,778.535,0.000,742,48,2.582
greedy,113,07:30,1,873.628,12.214,43,34,0.176
bidijkstra,113,07:30,1,778.535,0.000,788,70,4.480
idastar,113,07:30,1,778.535,0.000,580341,38,610.146
beam,113,07:30,1,822.894,5.698,875,50,1.852
bfs,114,07:30,1,1203.982,64.388,1659,98,1.039
dfs,114,07:30,1,10498.634,1333.450,1767,173,23.404
iddfs,114,07:30,1,1203.982,64.388,124055,32,350.229
ucs,114,07:30,1,732.403,0.000,1513,81,6.197
dijkstra,114,07:30,1,732.403,0.000,1513,81,6.120
astar,114,07:30,1,732.403,0.000,1058,83,5.367
greedy,114,07:30,1,849.179,15.944,59,47,0.427
bidijkstra,114,07:30,1,732.403,0.000,1100,158,5.794
idastar,114,07:30,1,732.403,0.000,281225,36,374.060
beam,114,07:30,1,916.902,25.191,1260,50,5.006
bfs,115,07:30,1,1143.726,22.910,2102,88,1.172
dfs,115,07:30,1,14085.207,1413.659,1788,238,40.808
iddfs,115,07:30,1,1143.726,22.910,430720,43,1354.936
ucs,115,07:30,1,930.540,0.000,1989,75,4.805
dijkstra,115,07:30,1,930.540,0.000,1989,75,6.247
astar,115,07:30,1,930.540,0.000,1717,99,6.688
greedy,115,07:30,1,2395.719,157.455,121,64,0.372
bidijkstra,115,07:30,1,930.540,0.000,1210,108,6.327
idastar,115,07:30,1,931.063,0.056,1071979,39,1168.230
beam,115,07:30,1,1143.726,22.910,1755,50,6.531
bfs,116,07:30,1,718.218,12.921,450,72,0.262
dfs,116,07:30,1,4661.088,632.833,1719,194,31.685
iddfs,116,07:30,1,718.218,12.921,7602,18,13.741
ucs,116,07:30,1,636.036,0.000,818,85,1.930
dijkstra,116,07:30,1,636.036,0.000,818,85,2.197
astar,116,07:30,1,636.036,0.000,412,53,1.774
greedy,116,07:30,1,878.617,38.139,114,27,0.429
bidijkstra,116,07:30,1,636.036,0.000,477,47,2.004
idastar,116,07:30,1,636.036,0.000,100064,31,90.522
beam,116,07:30,1,679.994,6.911,454,50,1.186
bfs,117,07:30,1,647.569,0.000,207,35,0.133
dfs,117,07:30,1,7178.416,1008.517,1843,195,35.192
iddfs,117,07:30,1,647.569,0.000,2886,13,4.528
ucs,117,07:30,1,647.569,0.000,245,44,0.853
dijkstra,117,07:30,1,647.569,0.000,245,44,0.713
astar,117,07:30,1,647.569,0.000,160,21,0.854
greedy,117,07:30,1,647.569,0.000,33,14,0.102
bidijkstra,117,07:30,1,647.569,0.000,494,64,1.677
idastar,117,07:30,1,647.569,0.000,20595,23,21.323
beam,117,07:30,1,647.569,0.000,213,31,0.701
bfs,118,07:30,1,1301.102,42.064,1236,59,1.301
dfs,118,07:30,1,12377.805,1251.496,514,190,6.790
iddfs,118,07:30,1,1301.102,42.064,114293,35,338.832
ucs,118,07:30,1,915.859,0.000,1410,56,4.325
dijkstra,118,07:30,1,915.859,0.000,1410,56,2.739
astar,118,07:30,1,915.859,0.000,1097,63,4.009
greedy,118,07:30,1,1284.038,40.200,38,36,0.229
bidijkstra,118,07:30,1,915.859,0.000,1317,121,6.403
idastar,118,07:30,1,915.859,0.000,998924,47,1034.242
beam,118,07:30,1,1301.102,42.064,1230,50,4.555
bfs,119,07:30,1,1124.128,67.459,1676,103,1.795
dfs,119,07:30,1,10424.793,1452.960,427,154,5.223
iddfs,119,07:30,1,1124.128,67.459,122179,31,400.135
ucs,119,07:30,1,671.285,0.000,1462,74,4.114
dijkstra,119,07:30,1,671.285,0.000,1462,74,3.535
astar,119,07:30,1,671.285,0.000,920,76,3.001
greedy,119,07:30,1,1199.568,78.697,42,40,0.171
bidijkstra,119,07:30,1,671.285,0.000,987,115,4.252
idastar,119,07:30,1,673.769,0.370,223459,31,222.780
beam,119,07:30,1,746.795,11.248,1131,50,2.583
bfs,120,07:30,1,1606.386,119.034,2016,96,2.058
dfs,120,07:30,1,13591.971,1753.294,1633,241,37.993
iddfs,120,07:30,1,1606.386,119.034,230498,34,708.446
ucs,120,07:30,1,733.395,0.000,1668,82,3.452
dijkstra,120,07:30,1,733.395,0.000,1668,82,4.412
astar,120,07:30,1,733.395,0.000,1130,100,4.305
greedy,120,07:30,1,1397.389,90.537,72,53,0.229
bidijkstra,120,07:30,1,733.395,0.000,929,102,3.127
idastar,120,07:30,1,733.395,0.000,241256,32,251.883
beam,120,07:30,1,954.856,30.197,1709,50,4.892
bfs,121,07:30,1,883.154,20.541,778,71,0.494
dfs,121,07:30,1,17327.269,2264.983,1145,235,21.207
iddfs,121,07:30,1,883.154,20.541,40426,26,99.199
ucs,121,07:30,1,732.659,0.000,699,54,1.447
dijkstra,121,07:30,1,732.659,0.000,699,54,1.385
astar,121,07:30,1,732.659,0.000,568,40,2.623
greedy,121,07:30,1,747.835,2.071,58,29,0.211
bidijkstra,121,07:30,1,732.659,0.000,603,81,1.981
idastar,121,07:30,1,733.645,0.135,106282,40,100.399
beam,121,07:30,1,841.116,14.803,754,50,1.700
bfs,122,07:30,1,1763.461,13.227,1504,79,0.845
dfs,122,07:30,1,10900.788,599.908,1859,228,35.075
iddfs,122,07:30,1,1763.461,13.227,167719,33,429.551
ucs,122,07:30,1,1557.459,0.000,1469,70,3.313
dijkstra,122,07:30,1,1557.459,0.000,1469,70,4.882
astar,122,07:30,1,1557.459,0.000,1143,67,3.845
greedy,122,07:30,1,1759.473,12.971,137,56,0.438
bidijkstra,122,07:30,1,1557.459,0.000,1163,84,3.836
idastar,122,07:30,1,1560.487,0.194,1151509,35,1234.378
beam,122,07:30,1,1671.648,7.332,1345,50,2.957
bfs,123,07:30,1,687.161,26.797,567,68,0.335
dfs,123,07:30,1,8718.860,1508.826,520,150,6.079
iddfs,123,07:30,1,687.161,26.797,11291,19,19.659
ucs,123,07:30,1,541.939,0.000,511,61,0.955
dijkstra,123,07:30,1,541.939,0.000,511,61,0.790
astar,123,07:30,1,541.939,0.000,270,42,0.850
greedy,123,07:30,1,701.077,29.365,26,24,0.081
bidijkstra,123,07:30,1,541.939,0.000,356,43,1.003
idastar,123,07:30,1,542.190,0.046,62710,27,55.093
beam,123,07:30,1,687.161,26.797,490,50,2.283
bfs,124,07:30,1,722.328,28.471,869,96,0.549
dfs,124,07:30,1,7657.124,1261.872,475,125,3.989
iddfs,124,07:30,1,722.328,28.471,19552,18,34.883
ucs,124,07:30,1,562.250,0.000,1047,78,2.620
dijkstra,124,07:30,1,562.250,0.000,1047,78,2.057
astar,124,07:30,1,562.250,0.000,489,63,1.645
greedy,124,07:30,1,823.230,46.417,59,32,0.201
bidijkstra,124,07:30,1,562.250,0.000,454,57,1.783
idastar,124,07:30,1,564.596,0.417,85755,23,81.217
beam,124,07:30,1,722.328,28.471,687,50,1.913
bfs,125,07:30,1,529.233,25.195,513,71,0.417
dfs,125,07:30,1,16617.308,3830.989,1581,258,38.274
iddfs,125,07:30,1,529.233,25.195,8824,22,17.084
ucs,125,07:30,1,422.726,0.000,367,32,0.629
dijkstra,125,07:30,1,422.726,0.000,367,32,0.510
astar,125,07:30,1,422.726,0.000,251,24,0.700
greedy,125,07:30,1,475.423,12.466,41,30,0.108
bidijkstra,125,07:30,1,422.726,0.000,202,28,0.512
idastar,125,07:30,1,422.726,0.000,12326,26,11.466
beam,125,07:30,1,518.335,22.617,488,50,1.335
bfs,126,07:30,1,732.471,11.830,881,76,0.698
dfs,126,07:30,1,4393.283,570.744,86,35,0.280
iddfs,126,07:30,1,732.471,11.830,38987,20,70.472
ucs,126,07:30,1,654.987,0.000,614,55,1.167
dijkstra,126,07:30,1,654.987,0.000,614,55,1.037
astar,126,07:30,1,654.987,0.000,434,43,1.366
greedy,126,07:30,1,2669.441,307.556,83,37,0.228
bidijkstra,126,07:30,1,654.987,0.000,533,60,2.254
idastar,126,07:30,1,654.987,0.000,75592,26,67.798
beam,126,07:30,1,732.471,11.830,760,50,2.225
bfs,127,07:30,1,2094.364,45.097,1061,69,0.689
dfs,127,07:30,1,3692.078,155.786,124,72,0.542
iddfs,127,07:30,1,2094.364,45.097,55142,28,125.293
ucs,127,07:30,1,1443.423,0.000,2112,92,3.748
dijkstra,127,07:30,1,1443.423,0.000,2112,92,3.466
astar,127,07:30,1,1443.423,0.000,2018,77,8.506
greedy,127,07:30,1,2564.647,77.678,80,30,0.257
bidijkstra,127,07:30,1,1443.423,0.000,760,94,2.479
idastar,127,07:30,1,1444.598,0.081,5947456,64,6105.631
beam,127,07:30,1,1459.506,1.114,1545,50,3.330
bfs,128,07:30,1,1168.689,46.938,1033,56,0.999
dfs,128,07:30,1,13038.649,1539.333,568,199,6.904
iddfs,128,07:30,1,1168.689,46.938,82923,37,226.932
ucs,128,07:30,1,795.363,0.000,1030,55,3.116
dijkstra,128,07:30,1,795.363,0.000,1030,55,2.320
astar,128,07:30,1,795.363,0.000,736,43,2.462
greedy,128,07:30,1,1373.171,72.647,38,39,0.151
bidijkstra,128,07:30,1,795.363,0.000,967,104,4.737
idastar,128,07:30,1,799.191,0.481,525095,46,546.270
beam,128,07:30,1,1168.689,46.938,1055,50,3.582
bfs,129,07:30,1,1050.195,30.461,1191,84,0.924
dfs,129,07:30,1,5524.782,586.319,353,87,2.467
iddfs,129,07:30,1,1050.195,30.461,58659,28,140.259
ucs,129,07:30,1,804.987,0.000,1332,71,3.326
dijkstra,129,07:30,1,804.987,0.000,1332,71,2.485
astar,129,07:30,1,804.987,0.000,904,66,2.908
greedy,129,07:30,1,1501.677,86.547,59,46,0.194
bidijkstra,129,07:30,1,804.987,0.000,778,68,2.734
idastar,129,07:30,1,805.396,0.051,229041,32,226.886
beam,129,07:30,1,1144.627,42.192,1189,50,2.855
bfs,130,07:30,1,1248.352,6.961,1858,93,1.251
dfs,130,07:30,1,8665.234,642.453,520,123,5.560
iddfs,130,07:30,1,1248.352,6.961,201939,37,607.445
ucs,130,07:30,1,1167.109,0.000,2074,89,3.970
dijkstra,130,07:30,1,1167.109,0.000,2074,89,4.993
astar,130,07:30,1,1167.109,0.000,1799,84,6.207
greedy,130,07:30,1,2085.585,78.697,244,65,0.620
bidijkstra,130,07:30,1,1167.109,0.000,916,80,2.795
idastar,130,07:30,1,1167.109,0.000,2946787,47,2930.309
beam,130,07:30,0,,,1966,50,4.482
bfs,131,07:30,1,2323.228,98.742,2105,79,1.794
dfs,131,07:30,1,16769.476,1334.554,1448,259,33.101
iddfs,131,07:30,1,2323.228,98.742,546940,50,2326.417
ucs,131,07:30,1,1168.968,0.000,1801,66,5.657
dijkstra,131,07:30,1,1168.968,0.000,1801,66,3.778
astar,131,07:30,1,1168.968,0.000,1544,79,7.189
greedy,131,07:30,1,2223.354,90.198,77,57,0.449
bidijkstra,131,07:30,1,1168.968,0.000,1304,117,5.713
idastar,131,07:30,1,1173.220,0.364,765764,39,901.910
beam,131,07:30,1,1810.482,54.879,1929,50,6.529
bfs,132,07:30,1,405.316,0.000,508,64,0.381
dfs,132,07:30,1,1532.332,278.059,67,42,0.219
iddfs,132,07:30,1,405.316,0.000,9624,16,14.993
ucs,132,07:30,1,405.316,0.000,542,65,1.171
dijkstra,132,07:30,1,405.316,0.000,542,65,2.032
astar,132,07:30,1,405.316,0.000,227,35,1.443
greedy,132,07:30,1,405.316,0.000,17,20,0.109
bidijkstra,132,07:30,1,405.316,0.000,336,54,1.400
idastar,132,07:30,1,405.316,0.000,12720,16,12.674
beam,132,07:30,1,405.316,0.000,452,50,1.170
bfs,133,07:30,1,836.756,9.602,1371,77,0.906
dfs,133,07:30,1,20525.501,2588.512,1510,245,33.878
iddfs,133,07:30,1,836.756,9.602,91721,30,238.175
ucs,133,07:30,1,763.452,0.000,1234,82,2.933
dijkstra,133,07:30,1,763.452,0.000,1234,82,3.907
astar,133,07:30,1,763.452,0.000,835,76,3.758
greedy,133,07:30,1,860.776,12.748,52,37,0.233
bidijkstra,133,07:30,1,763.452,0.000,1017,78,4.859
idastar,133,07:30,1,763.452,0.000,253959,34,337.562
beam,133,07:30,1,763.452,0.000,1111,50,4.068
bfs,134,07:30,1,375.447,8.869,920,96,1.036
dfs,134,07:30,1,4673.810,1255.269,2000,245,49.008
iddfs,134,07:30,1,375.447,8.869,19395,21,40.369
ucs,134,07:30,1,344.862,0.000,493,78,1.670
dijkstra,134,07:30,1,344.862,0.000,493,78,1.621
astar,134,07:30,1,344.862,0.000,208,50,1.715
greedy,134,07:30,1,612.560,77.624,47,41,0.545
bidijkstra,134,07:30,1,344.862,0.000,230,35,0.982
idastar,134,07:30,1,344.862,0.000,7814,20,9.899
beam,134,07:30,1,344.862,0.000,622,50,3.090
bfs,135,07:30,1,483.568,27.643,506,61,0.352
dfs,135,07:30,1,2421.197,539.103,93,40,0.331
iddfs,135,07:30,1,483.568,27.643,8664,19,15.687
ucs,135,07:30,1,378.843,0.000,423,38,1.357
dijkstra,135,07:30,1,378.843,0.000,423,38,1.726
astar,135,07:30,1,378.843,0.000,318,35,0.977
greedy,135,07:30,1,466.736,23.200,59,21,0.166
bidijkstra,135,07:30,1,378.843,0.000,253,50,0.855
idastar,135,07:30,1,379.244,0.106,50784,27,60.374
beam,135,07:30,1,417.184,10.121,490,50,1.355
bfs,136,07:30,1,1539.445,128.418,1063,62,0.898
dfs,136,07:30,1,2925.801,334.121,140,34,0.481
iddfs,136,07:30,1,1539.445,128.418,59567,22,129.447
ucs,136,07:30,1,673.960,0.000,938,69,2.742
dijkstra,136,07:30,1,673.960,0.000,938,69,2.200
astar,136,07:30,1,673.960,0.000,667,74,2.998
greedy,136,07:30,1,1709.600,153.665,60,27,0.199
bidijkstra,136,07:30,1,673.960,0.000,399,52,1.267
idastar,136,07:30,1,677.168,0.476,463508,35,459.993
beam,136,07:30,1,1536.477,127.977,1033,50,6.141
bfs,137,07:30,1,1236.652,64.787,1656,94,2.059
dfs,137,07:30,1,3549.692,373.005,1468,172,27.786
iddfs,137,07:30,1,1236.652,64.787,108229,30,351.869
ucs,137,07:30,1,750.455,0.000,1492,88,3.655
dijkstra,137,07:30,1,750.455,0.000,1492,88,3.261
astar,137,07:30,1,750.455,0.000,864,87,3.386
greedy,137,07:30,1,1068.025,42.317,61,46,0.211
bidijkstra,137,07:30,1,750.455,0.000,643,78,2.327
idastar,137,07:30,1,750.455,0.000,231702,35,245.344
beam,137,07:30,1,998.574,33.062,1568,50,3.811
bfs,138,07:30,1,1151.489,77.466,1332,94,1.398
dfs,138,07:30,1,11645.466,1694.783,699,195,10.301
iddfs,138,07:30,1,1151.489,77.466,55331,27,120.339
ucs,138,07:30,1,648.851,0.000,1375,74,4.254
dijkstra,138,07:30,1,648.851,0.000,1375,74,3.150
astar,138,07:30,1,648.851,0.000,939,81,3.695
greedy,138,07:30,1,686.062,5.735,66,26,0.272
bidijkstra,138,07:30,1,648.851,0.000,668,79,2.975
idastar,138,07:30,1,648.851,0.000,193034,27,210.126
beam,138,07:30,1,720.118,10.984,1310,50,4.803
bfs,139,07:30,1,910.379,3.846,396,46,0.356
dfs,139,07:30,1,14973.037,1607.964,1014,224,16.601
iddfs,139,07:30,1,910.379,3.846,8706,16,18.266
ucs,139,07:30,1,876.660,0.000,620,43,1.401
dijkstra,139,07:30,1,876.660,0.000,620,43,1.949
astar,139,07:30,1,876.660,0.000,407,40,1.763
greedy,139,07:30,1,899.787,2.638,38,17,0.140
bidijkstra,139,07:30,1,876.660,0.000,375,54,1.259
idastar,139,07:30,1,876.660,0.000,69420,28,91.990
beam,139,07:30,1,910.379,3.846,393,43,1.789
bfs,140,07:30,1,359.332,0.000,646,89,1.023
dfs,140,07:30,1,1790.933,398.406,140,39,0.653
iddfs,140,07:30,1,359.332,0.000,9149,18,19.677
ucs,140,07:30,1,359.332,0.000,533,69,1.656
dijkstra,140,07:30,1,359.332,0.000,533,69,2.139
astar,140,07:30,1,359.332,0.000,200,30,1.758
greedy,140,07:30,1,469.768,30.734,39,18,0.315
bidijkstra,140,07:30,1,359.332,0.000,172,35,1.195
idastar,140,07:30,1,359.332,0.000,9273,17,14.537
beam,140,07:30,1,359.332,0.000,486,50,1.790
bfs,141,07:30,1,564.184,88.699,604,64,0.783
dfs,141,07:30,1,16645.072,5467.174,1496,230,43.011
iddfs,141,07:30,1,564.184,88.699,12108,21,29.906
ucs,141,07:30,1,298.986,0.000,245,34,0.701
dijkstra,141,07:30,1,298.986,0.000,245,34,0.563
astar,141,07:30,1,298.986,0.000,130,28,0.669
greedy,141,07:30,1,384.161,28.488,55,26,0.277
bidijkstra,141,07:30,1,298.986,0.000,200,53,1.186
idastar,141,07:30,1,298.986,0.000,2653,13,3.739
beam,141,07:30,1,344.901,15.357,565,50,2.882
bfs,142,07:30,1,1827.628,43.715,1915,70,2.565
dfs,142,07:30,1,7492.158,489.144,261,111,2.136
iddfs,142,07:30,1,1827.628,43.715,448985,39,1574.546
ucs,142,07:30,1,1271.701,0.000,2034,62,5.860
dijkstra,142,07:30,1,1271.701,0.000,2034,62,4.389
astar,142,07:30,1,1271.701,0.000,1991,82,8.283
greedy,142,07:30,1,1447.005,13.785,64,54,0.542
bidijkstra,142,07:30,1,1271.701,0.000,1390,111,5.360
idastar,142,07:30,1,1271.701,0.000,3936047,61,4616.073
beam,142,07:30,1,1827.628,43.715,1750,50,5.828
bfs,143,07:30,1,773.947,29.405,680,86,0.749
dfs,143,07:30,1,3099.934,418.313,111,44,0.571
iddfs,143,07:30,1,773.947,29.405,12733,17,23.524
ucs,143,07:30,1,598.082,0.000,1124,77,3.781
dijkstra,143,07:30,1,598.082,0.000,1124,77,2.847
astar,143,07:30,1,598.082,0.000,742,66,3.540
greedy,143,07:30,1,989.801,65.496,24,21,0.104
bidijkstra,143,07:30,1,598.082,0.000,486,68,1.917
idastar,143,07:30,1,598.082,0.000,126585,29,178.557
beam,143,07:30,1,603.541,0.913,600,50,3.448
bfs,144,07:30,1,1603.828,62.425,603,64,0.739
dfs,144,07:30,1,7212.998,630.484,256,103,2.484
iddfs,144,07:30,1,1603.828,62.425,20658,24,53.953
ucs,144,07:30,1,987.427,0.000,289,32,0.694
dijkstra,144,07:30,1,987.427,0.000,289,32,0.559
astar,144,07:30,1,987.427,0.000,211,29,0.925
greedy,144,07:30,1,987.427,0.000,37,46,0.207
bidijkstra,144,07:30,1,987.427,0.000,865,67,4.339
idastar,144,07:30,1,989.584,0.218,61500,27,64.228
beam,144,07:30,1,1603.555,62.397,624,50,2.420
bfs,145,07:30,1,681.120,3.646,913,65,0.684
dfs,145,07:30,1,8656.060,1217.194,584,124,5.581
iddfs,145,07:30,1,681.120,3.646,36228,27,91.824
ucs,145,07:30,1,657.159,0.000,872,62,3.277
dijkstra,145,07:30,1,657.159,0.000,872,62,2.221
astar,145,07:30,1,657.159,0.000,433,46,1.817
greedy,145,07:30,1,753.990,14.735,41,36,0.161
bidijkstra,145,07:30,1,657.159,0.000,395,56,1.387
idastar,145,07:30,1,657.159,0.000,65922,27,77.093
beam,145,07:30,1,681.120,3.646,826,50,2.561
bfs,146,07:30,1,1369.861,64.745,1888,90,1.429
dfs,146,07:30,1,12539.599,1408.061,591,160,8.283
iddfs,146,07:30,1,1369.861,64.745,225124,33,774.235
ucs,146,07:30,1,831.505,0.000,1296,77,3.949
dijkstra,146,07:30,1,831.505,0.000,1296,77,5.678
astar,146,07:30,1,831.505,0.000,789,62,3.237
greedy,146,07:30,1,1569.189,88.717,117,57,0.358
bidijkstra,146,07:30,1,831.505,0.000,793,64,3.022
idastar,146,07:30,1,831.505,0.000,219042,35,256.683
beam,146,07:30,1,860.800,3.523,1550,50,4.153
bfs,147,07:30,1,746.960,12.784,1002,79,0.694
dfs,147,07:30,1,10430.313,1474.882,617,144,7.699
iddfs,147,07:30,1,746.960,12.784,38106,21,73.517
ucs,147,07:30,1,662.292,0.000,1407,91,3.390
dijkstra,147,07:30,1,662.292,0.000,1407,91,3.596
astar,147,07:30,1,662.292,0.000,966,89,4.387
greedy,147,07:30,1,724.021,9.321,45,29,0.188
bidijkstra,147,07:30,1,662.292,0.000,709,114,2.784
idastar,147,07:30,1,662.292,0.000,179778,26,226.096
beam,147,07:30,1,734.648,10.925,853,50,5.202
bfs,148,07:30,1,899.762,8.504,1997,94,4.514
dfs,148,07:30,1,12356.903,1390.140,1866,249,54.267
iddfs,148,07:30,1,899.762,8.504,298557,33,933.925
ucs,148,07:30,1,829.244,0.000,1565,79,3.382
dijkstra,148,07:30,1,829.244,0.000,1565,79,2.684
astar,148,07:30,1,829.244,0.000,940,85,3.450
greedy,148,07:30,1,1580.378,90.581,60,55,0.336
bidijkstra,148,07:30,1,829.244,0.000,870,73,3.201
idastar,148,07:30,1,833.821,0.552,277586,39,284.777
beam,148,07:30,1,887.113,6.979,1709,50,4.345
bfs,149,07:30,1,546.176,11.468,779,104,0.589
dfs,149,07:30,1,13255.087,2605.214,1843,208,38.190
iddfs,149,07:30,1,546.176,11.468,9257,18,17.096
ucs,149,07:30,1,489.983,0.000,978,84,3.518
dijkstra,149,07:30,1,489.983,0.000,978,84,2.161
astar,149,07:30,1,489.983,0.000,418,52,1.651
