algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
dfs,53,07:30,1,13704.884,5134.793,1363,239,59.125
iddfs,53,07:30,1,326.083,24.552,9926,15,52.617
ucs,53,07:30,1,261.804,0.000,460,68,1.573
astar,53,07:30,1,261.804,0.000,165,34,0.844
greedy,53,07:30,1,384.198,46.750,41,27,0.163
bidijkstra,53,07:30,1,261.804,0.000,142,47,0.629
idastar,53,07:30,1,261.804,0.000,5495,17,7.147
beam,53,07:30,1,312.354,19.309,546,50,2.015
bfs,54,07:30,1,446.199,5.084,375,38,0.324
dfs,54,07:30,1,12242.826,2783.286,1092,252,50.205
iddfs,54,07:30,1,446.199,5.084,10962,22,67.615
ucs,54,07:30,1,424.614,0.000,411,30,1.679
astar,54,07:30,1,424.614,0.000,294,30,1.751
greedy,54,07:30,1,424.614,0.000,21,21,0.173
bidijkstra,54,07:30,1,424.614,0.000,261,34,1.103
idastar,54,07:30,1,424.614,0.000,46348,26,61.768
beam,54,07:30,1,446.199,5.084,354,34,1.032
bfs,55,07:30,1,778.099,14.609,831,64,0.741
dfs,55,07:30,1,2268.631,234.155,113,53,0.937
iddfs,55,07:30,1,778.099,14.609,30660,25,203.514
ucs,55,07:30,1,678.916,0.000,1059,54,3.368
astar,55,07:30,1,678.916,0.000,752,44,3.873
greedy,55,07:30,1,831.231,22.435,46,32,0.217
bidijkstra,55,07:30,1,678.916,0.000,783,72,3.922
idastar,55,07:30,1,678.916,0.000,381489,40,501.898
beam,55,07:30,1,778.099,14.609,792,50,2.733
bfs,56,07:30,1,711.357,10.560,1576,126,1.702
dfs,56,07:30,1,12003.578,1765.611,1460,236,69.134
iddfs,56,07:30,1,711.357,10.560,57386,24,396.366
ucs,56,07:30,1,643.413,0.000,1596,77,5.860
astar,56,07:30,1,643.413,0.000,825,70,4.930
greedy,56,07:30,1,872.162,35.552,208,30,0.761
bidijkstra,56,07:30,1,643.413,0.000,470,63,2.615
idastar,56,07:30,1,647.167,0.583,155016,27,226.505
beam,56,07:30,1,700.470,8.868,1016,50,3.238
bfs,57,07:30,1,1034.770,27.257,1160,73,1.230
dfs,57,07:30,1,13187.842,1521.848,1441,259,77.670
iddfs,57,07:30,1,1034.770,27.257,59677,32,462.457
ucs,57,07:30,1,813.137,0.000,1255,54,4.585
astar,57,07:30,1,813.137,0.000,896,58,5.035
greedy,57,07:30,1,961.157,18.204,39,35,0.236
bidijkstra,57,07:30,1,813.137,0.000,1363,108,8.420
idastar,57,07:30,1,813.137,0.000,295563,35,392.295
beam,57,07:30,1,981.513,20.707,988,50,2.954
bfs,58,07:30,1,765.023,10.678,1061,67,1.088
dfs,58,07:30,1,10564.131,1428.347,908,217,38.690
iddfs,58,07:30,1,765.023,10.678,50922,27,351.101
ucs,58,07:30,1,691.213,0.000,1157,67,5.407
astar,58,07:30,1,691.213,0.000,787,53,3.937
greedy,58,07:30,1,715.087,3.454,58,34,0.249
bidijkstra,58,07:30,1,691.213,0.000,775,60,5.428
idastar,58,07:30,1,692.134,0.133,268619,35,385.982
beam,58,07:30,1,692.134,0.133,915,50,2.903
bfs,59,07:30,1,889.160,29.145,1015,73,1.024
dfs,59,07:30,1,6084.231,783.697,545,109,13.365
iddfs,59,07:30,1,889.160,29.145,42032,30,341.837
ucs,59,07:30,1,688.497,0.000,1050,50,3.510
astar,59,07:30,1,688.497,0.000,737,47,3.701
greedy,59,07:30,1,934.329,35.706,33,33,0.190
bidijkstra,59,07:30,1,688.497,0.000,888,81,4.578
idastar,59,07:30,1,690.146,0.240,153901,33,212.759
beam,59,07:30,1,813.779,18.196,784,50,2.451
bfs,60,07:30,1,569.441,12.367,1066,87,1.018
dfs,60,07:30,1,9009.188,1677.770,847,191,32.857
iddfs,60,07:30,1,569.441,12.367,34236,25,232.260
ucs,60,07:30,1,506.769,0.000,864,71,3.134
astar,60,07:30,1,506.769,0.000,476,59,2.485
greedy,60,07:30,1,566.754,11.837,30,33,0.186
bidijkstra,60,07:30,1,506.769,0.000,435,79,2.736
idastar,60,07:30,1,506.769,0.000,24564,17,33.697
beam,60,07:30,1,563.027,11.101,871,50,4.183
bfs,61,07:30,1,672.768,31.283,910,79,0.921
dfs,61,07:30,1,2218.888,332.992,163,54,1.673
iddfs,61,07:30,1,672.768,31.283,27882,23,170.343
ucs,61,07:30,1,512.455,0.000,1024,52,3.272
astar,61,07:30,1,512.455,0.000,711,65,4.114
greedy,61,07:30,1,523.414,2.139,31,27,0.252
bidijkstra,61,07:30,1,512.455,0.000,622,79,2.936
idastar,61,07:30,1,513.023,0.111,173440,24,234.859
beam,61,07:30,1,672.768,31.283,837,50,2.375
bfs,62,07:30,1,897.815,17.782,1966,96,1.862
dfs,62,07:30,1,7096.332,830.951,1709,246,96.259
iddfs,62,07:30,1,897.815,17.782,202841,35,1691.210
ucs,62,07:30,1,762.267,0.000,1802,69,5.564
astar,62,07:30,1,762.267,0.000,1392,79,7.208
greedy,62,07:30,1,850.431,11.566,71,38,0.316
bidijkstra,62,07:30,1,762.267,0.000,1162,98,6.173
idastar,62,07:30,1,764.917,0.348,411221,32,579.222
beam,62,07:30,1,896.124,17.560,1406,50,4.506
bfs,63,07:30,1,1178.581,102.785,1805,102,1.833
dfs,63,07:30,1,11500.846,1878.816,1503,239,69.764
iddfs,63,07:30,1,1178.581,102.785,112300,28,798.791
ucs,63,07:30,1,581.198,0.000,1275,79,6.377
astar,63,07:30,1,581.198,0.000,709,81,4.253
greedy,63,07:30,1,718.079,23.551,38,31,0.195
bidijkstra,63,07:30,1,581.198,0.000,559,76,2.969
idastar,63,07:30,1,584.215,0.519,66785,22,104.124
beam,63,07:30,1,618.862,6.480,1096,50,3.795
bfs,64,07:30,1,1153.331,24.963,1072,57,1.412
dfs,64,07:30,1,9968.064,980.034,791,217,26.495
iddfs,64,07:30,1,1153.331,24.963,70876,36,654.117
ucs,64,07:30,1,922.940,0.000,1419,71,4.986
astar,64,07:30,1,922.940,0.000,1022,55,5.731
greedy,64,07:30,1,1147.512,24.332,55,36,0.289
bidijkstra,64,07:30,1,922.940,0.000,1408,104,9.322
idastar,64,07:30,1,922.940,0.000,496401,41,674.965
beam,64,07:30,1,1153.331,24.963,1089,50,4.080
bfs,65,07:30,1,774.094,14.733,1423,90,1.985
dfs,65,07:30,1,6863.653,917.304,648,138,19.718
iddfs,65,07:30,1,774.094,14.733,85564,28,608.742
ucs,65,07:30,1,674.690,0.000,1398,66,4.551
astar,65,07:30,1,674.690,0.000,1015,77,5.438
greedy,65,07:30,1,839.311,24.399,38,30,0.206
bidijkstra,65,07:30,1,674.690,0.000,1028,97,6.233
idastar,65,07:30,1,674.690,0.000,185989,27,253.534
beam,65,07:30,1,774.094,14.733,1112,50,5.325
bfs,66,07:30,1,1433.188,49.785,2040,81,2.314
dfs,66,07:30,1,7265.257,659.304,1906,233,87.325
iddfs,66,07:30,1,1433.188,49.785,397027,38,3390.541
ucs,66,07:30,1,956.831,0.000,2011,56,7.599
astar,66,07:30,1,956.831,0.000,1557,59,9.501
greedy,66,07:30,1,1355.556,41.671,119,51,0.489
bidijkstra,66,07:30,1,956.831,0.000,1359,91,6.885
idastar,66,07:30,1,956.831,0.000,1440057,40,1958.350
beam,66,07:30,1,989.257,3.389,1745,50,5.900
bfs,67,07:30,1,988.266,18.418,1098,60,1.123
dfs,67,07:30,1,7194.995,762.134,1843,257,117.439
iddfs,67,07:30,1,988.266,18.418,112664,37,1074.885
ucs,67,07:30,1,834.557,0.000,1059,49,4.241
astar,67,07:30,1,834.557,0.000,763,42,4.684
greedy,67,07:30,1,1026.113,22.953,61,58,0.510
bidijkstra,67,07:30,1,834.557,0.000,1206,89,7.861
idastar,67,07:30,1,838.242,0.442,572748,47,789.208
beam,67,07:30,1,969.767,16.201,999,50,3.010
bfs,68,07:30,1,1181.495,27.055,1927,64,1.886
dfs,68,07:30,1,5356.991,476.077,352,137,7.436
iddfs,68,07:30,1,1181.495,27.055,388226,48,4569.746
ucs,68,07:30,1,929.909,0.000,1610,57,5.698
astar,68,07:30,1,929.909,0.000,1098,67,6.877
greedy,68,07:30,1,1168.856,25.696,88,63,0.754
bidijkstra,68,07:30,1,929.909,0.000,1333,83,8.552
idastar,68,07:30,1,929.909,0.000,432107,50,636.232
beam,68,07:30,1,1181.495,27.055,1836,50,6.074
bfs,69,07:30,1,993.902,16.955,1458,77,1.547
dfs,69,07:30,1,8942.173,952.250,826,196,37.192
iddfs,69,07:30,1,993.902,16.955,99997,33,997.448
ucs,69,07:30,1,849.814,0.000,1465,69,5.664
astar,69,07:30,1,849.814,0.000,954,49,5.317
greedy,69,07:30,1,1083.722,27.525,52,45,0.280
bidijkstra,69,07:30,1,849.814,0.000,1106,98,6.338
idastar,69,07:30,1,849.814,0.000,292097,38,445.467
beam,69,07:30,1,917.329,7.945,1190,50,3.839
bfs,70,07:30,1,1401.861,91.550,2084,81,2.470
dfs,70,07:30,1,9311.433,1172.312,1847,237,98.361
iddfs,70,07:30,1,1401.861,91.550,503680,46,5491.515
ucs,70,07:30,1,731.851,0.000,1866,72,6.670
astar,70,07:30,1,731.851,0.000,1309,102,7.405
greedy,70,07:30,1,1062.162,45.134,78,43,0.358
bidijkstra,70,07:30,1,731.851,0.000,1022,94,6.538
idastar,70,07:30,1,732.053,0.028,347666,34,516.446
beam,70,07:30,1,1048.106,43.213,1938,50,7.751
bfs,71,07:30,1,581.651,32.299,647,82,0.616
dfs,71,07:30,1,6153.731,1299.695,1879,236,99.210
iddfs,71,07:30,1,581.651,32.299,13522,20,84.091
ucs,71,07:30,1,439.648,0.000,456,43,1.651
astar,71,07:30,1,439.648,0.000,317,44,1.475
greedy,71,07:30,1,690.887,57.145,40,25,0.166
bidijkstra,71,07:30,1,439.648,0.000,461,77,2.481
idastar,71,07:30,1,439.648,0.000,15149,17,19.364
beam,71,07:30,1,439.648,0.000,607,50,1.991
bfs,72,07:30,1,1062.670,7.965,2101,99,1.973
dfs,72,07:30,1,8578.218,771.527,1662,247,96.654
iddfs,72,07:30,1,1062.670,7.965,297335,37,2623.799
ucs,72,07:30,1,984.275,0.000,2107,66,6.069
astar,72,07:30,1,984.275,0.000,2033,88,10.252
greedy,72,07:30,1,991.102,0.694,61,46,0.282
bidijkstra,72,07:30,1,984.275,0.000,1315,78,6.321
idastar,72,07:30,1,987.179,0.295,2275413,44,3154.367
beam,72,07:30,0,,,2014,50,5.973
bfs,73,07:30,1,1027.050,33.022,1990,82,1.919
dfs,73,07:30,1,7825.853,913.590,1529,236,67.674
iddfs,73,07:30,1,1027.050,33.022,244533,39,2261.107
ucs,73,07:30,1,772.093,0.000,1567,72,5.580
astar,73,07:30,1,772.093,0.000,998,87,5.204
greedy,73,07:30,1,1210.183,56.741,82,54,0.369
bidijkstra,73,07:30,1,772.093,0.000,985,67,5.410
idastar,73,07:30,1,772.093,0.000,132042,31,180.615
beam,73,07:30,1,977.440,26.596,1533,50,5.073
bfs,74,07:30,1,1421.885,22.747,2112,89,2.303
dfs,74,07:30,1,6975.317,502.159,1846,259,93.716
iddfs,74,07:30,1,1421.885,22.747,438735,44,4717.637
ucs,74,07:30,1,1158.385,0.000,2078,57,7.203
astar,74,07:30,1,1158.385,0.000,1775,70,11.044
greedy,74,07:30,1,1413.031,21.983,188,69,0.951
bidijkstra,74,07:30,1,1158.385,0.000,1242,87,9.016
idastar,74,07:30,1,1158.385,0.000,1695679,44,2679.335
beam,74,07:30,1,1466.835,26.628,1892,50,6.749
bfs,75,07:30,1,903.754,16.327,1747,117,2.019
dfs,75,07:30,1,4998.892,543.435,389,113,9.297
iddfs,75,07:30,1,903.754,16.327,93911,32,861.788
ucs,75,07:30,1,776.907,0.000,1984,88,8.429
astar,75,07:30,1,776.907,0.000,1679,105,10.097
greedy,75,07:30,1,825.039,6.195,36,40,0.227
bidijkstra,75,07:30,1,776.907,0.000,1115,116,6.714
idastar,75,07:30,1,776.907,0.000,976632,38,1451.669
beam,75,07:30,1,778.351,0.186,1240,50,4.805
bfs,76,07:30,1,658.033,14.518,512,48,0.549
dfs,76,07:30,1,12590.228,2091.085,1380,261,83.516
iddfs,76,07:30,1,658.033,14.518,21722,27,157.031
ucs,76,07:30,1,574.612,0.000,547,32,1.834
astar,76,07:30,1,574.612,0.000,421,35,2.194
greedy,76,07:30,1,612.146,6.532,63,42,0.292
bidijkstra,76,07:30,1,574.612,0.000,706,87,4.134
idastar,76,07:30,1,574.612,0.000,194463,38,259.485
beam,76,07:30,1,658.033,14.518,497,45,1.839
bfs,77,07:30,1,486.377,21.479,540,58,0.444
dfs,77,07:30,1,11978.064,2891.683,1336,245,71.679
iddfs,77,07:30,1,486.377,21.479,11493,19,67.292
ucs,77,07:30,1,400.379,0.000,520,37,2.041
astar,77,07:30,1,400.379,0.000,380,36,2.151
greedy,77,07:30,1,450.641,12.554,33,22,0.145
bidijkstra,77,07:30,1,400.379,0.000,423,77,2.648
idastar,77,07:30,1,400.379,0.000,53362,27,78.120
beam,77,07:30,1,486.377,21.479,523,50,1.999
bfs,78,07:30,1,713.391,21.159,749,84,0.862
dfs,78,07:30,1,7548.009,1181.919,784,134,20.454
iddfs,78,07:30,1,713.391,21.159,15184,23,97.930
ucs,78,07:30,1,588.805,0.000,925,59,4.235
astar,78,07:30,1,588.805,0.000,652,48,4.064
greedy,78,07:30,1,745.979,26.694,24,25,0.144
bidijkstra,78,07:30,1,588.805,0.000,665,79,4.135
idastar,78,07:30,1,588.805,0.000,110216,27,160.895
beam,78,07:30,1,639.789,8.659,640,50,2.925
bfs,79,07:30,1,579.500,49.357,1326,117,1.375
dfs,79,07:30,1,9253.191,2284.869,1164,198,48.683
iddfs,79,07:30,1,579.500,49.357,48730,27,344.500
ucs,79,07:30,1,387.996,0.000,580,81,2.309
astar,79,07:30,1,387.996,0.000,200,42,1.045
greedy,79,07:30,1,544.681,40.383,36,29,0.170
bidijkstra,79,07:30,1,387.996,0.000,412,60,2.195
idastar,79,07:30,1,387.996,0.000,12630,24,19.186
beam,79,07:30,1,544.681,40.383,882,50,3.569
bfs,80,07:30,1,745.555,27.869,1019,93,1.018
dfs,80,07:30,1,7847.552,1245.921,864,148,24.391
iddfs,80,07:30,1,745.555,27.869,25236,20,143.973
ucs,80,07:30,1,583.062,0.000,1270,72,4.741
astar,80,07:30,1,583.062,0.000,722,64,4.237
greedy,80,07:30,1,653.637,12.104,29,25,0.157
bidijkstra,80,07:30,1,583.062,0.000,622,99,3.781
idastar,80,07:30,1,586.162,0.532,94161,26,140.271
beam,80,07:30,1,621.481,6.589,852,50,2.577
bfs,81,07:30,1,1219.980,32.834,1567,84,1.978
dfs,81,07:30,1,3315.072,260.953,304,81,4.810
iddfs,81,07:30,1,1219.980,32.834,111280,31,934.578
ucs,81,07:30,1,918.423,0.000,1775,64,5.916
astar,81,07:30,1,918.423,0.000,1112,61,5.975
greedy,81,07:30,1,1181.220,28.614,60,47,0.313
bidijkstra,81,07:30,1,918.423,0.000,995,85,6.135
idastar,81,07:30,1,918.423,0.000,363758,37,524.604
beam,81,07:30,1,1120.178,21.968,1283,50,4.301
bfs,82,07:30,1,885.084,25.162,1351,67,1.233
dfs,82,07:30,1,10352.206,1363.932,1044,212,43.189
iddfs,82,07:30,1,885.084,25.162,109686,27,774.959
ucs,82,07:30,1,707.151,0.000,1587,53,5.214
astar,82,07:30,1,707.151,0.000,1137,64,5.696
greedy,82,07:30,1,830.045,17.379,41,39,0.240
bidijkstra,82,07:30,1,707.151,0.000,960,78,5.629
idastar,82,07:30,1,707.151,0.000,863438,39,1132.332
beam,82,07:30,1,877.908,24.147,1217,50,3.900
bfs,83,07:30,1,473.027,10.260,289,30,0.247
dfs,83,07:30,1,11441.624,2566.977,1069,230,42.149
iddfs,83,07:30,1,473.027,10.260,7914,18,46.030
ucs,83,07:30,1,429.011,0.000,274,22,1.052
astar,83,07:30,1,429.011,0.000,207,23,1.023
greedy,83,07:30,1,473.324,10.329,53,12,0.178
bidijkstra,83,07:30,1,429.011,0.000,283,53,1.294
idastar,83,07:30,1,432.762,0.874,18225,27,25.591
beam,83,07:30,1,473.027,10.260,275,27,1.016
bfs,84,07:30,1,1240.381,65.794,1802,93,1.715
dfs,84,07:30,1,7021.156,838.473,1738,221,86.837
iddfs,84,07:30,1,1240.381,65.794,224852,32,1716.550
ucs,84,07:30,1,748.147,0.000,1778,64,5.899
astar,84,07:30,1,748.147,0.000,1385,78,7.956
greedy,84,07:30,1,1201.592,60.609,66,57,0.493
bidijkstra,84,07:30,1,748.147,0.000,1268,82,8.376
idastar,84,07:30,1,751.212,0.410,699979,38,1015.327
beam,84,07:30,1,965.141,29.004,1785,50,6.067
bfs,85,07:30,1,431.374,7.175,342,52,0.385
dfs,85,07:30,1,10070.931,2402.133,1712,190,80.594
iddfs,85,07:30,1,431.374,7.175,5437,17,31.772
ucs,85,07:30,1,402.494,0.000,781,83,2.833
astar,85,07:30,1,402.494,0.000,272,56,1.464
greedy,85,07:30,1,488.380,21.338,88,20,0.299
bidijkstra,85,07:30,1,402.494,0.000,397,50,2.116
idastar,85,07:30,1,403.110,0.153,17675,22,23.417
beam,85,07:30,1,431.374,7.175,341,48,1.105
bfs,86,07:30,1,627.049,34.553,304,33,0.264
dfs,86,07:30,1,11806.833,2433.519,1184,229,51.954
iddfs,86,07:30,1,627.049,34.553,9266,19,56.389
ucs,86,07:30,1,466.025,0.000,328,33,1.108
astar,86,07:30,1,466.025,0.000,249,21,1.467
greedy,86,07:30,1,558.757,19.898,58,24,0.275
bidijkstra,86,07:30,1,466.025,0.000,368,67,1.707
idastar,86,07:30,1,467.941,0.411,58259,28,77.499
beam,86,07:30,1,616.676,32.327,309,32,1.009
bfs,87,07:30,1,724.484,1.000,1344,80,1.316
dfs,87,07:30,1,5058.141,605.156,458,129,9.951
iddfs,87,07:30,1,724.484,1.000,80869,31,682.521
ucs,87,07:30,1,717.308,0.000,1855,76,9.904
astar,87,07:30,1,717.308,0.000,1301,85,8.150
greedy,87,07:30,1,764.053,6.517,44,44,0.278
bidijkstra,87,07:30,1,717.308,0.000,880,89,5.952
idastar,87,07:30,1,717.308,0.000,579944,38,813.988
beam,87,07:30,1,717.308,0.000,1171,50,3.853
bfs,88,07:30,1,874.734,39.426,1122,102,1.278
dfs,88,07:30,1,2742.740,337.172,269,70,3.700
iddfs,88,07:30,1,874.734,39.426,32319,25,204.520
ucs,88,07:30,1,627.382,0.000,1780,91,6.066
astar,88,07:30,1,627.382,0.000,1293,98,7.116
greedy,88,07:30,1,901.037,43.619,34,37,0.236
bidijkstra,88,07:30,1,627.382,0.000,987,104,6.386
idastar,88,07:30,1,627.382,0.000,280174,33,391.850
beam,88,07:30,1,944.095,50.482,1914,50,6.042
bfs,89,07:30,1,299.695,22.070,614,77,0.544
dfs,89,07:30,1,13780.015,5512.806,1280,239,51.940
iddfs,89,07:30,1,299.695,22.070,8164,17,46.721
ucs,89,07:30,1,245.510,0.000,364,52,2.048
astar,89,07:30,1,245.510,0.000,168,36,1.281
greedy,89,07:30,1,350.603,42.806,35,20,0.168
bidijkstra,89,07:30,1,245.510,0.000,201,45,1.314
idastar,89,07:30,1,245.510,0.000,4865,15,7.192
beam,89,07:30,1,290.673,18.395,490,50,1.650
bfs,90,07:30,1,410.234,10.353,1023,123,0.993
dfs,90,07:30,1,5948.941,1500.272,502,133,13.002
iddfs,90,07:30,1,410.234,10.353,27691,20,161.881
ucs,90,07:30,1,371.746,0.000,576,71,1.987
astar,90,07:30,1,371.746,0.000,179,36,1.204
greedy,90,07:30,1,503.760,35.512,34,20,0.219
bidijkstra,90,07:30,1,371.746,0.000,152,35,0.666
idastar,90,07:30,1,371.746,0.000,5969,17,7.779
beam,90,07:30,1,410.234,10.353,765,50,2.693
bfs,91,07:30,1,579.851,59.751,1617,122,1.484
dfs,91,07:30,1,7369.825,1930.409,635,164,15.933
iddfs,91,07:30,1,579.851,59.751,78366,28,565.564
ucs,91,07:30,1,362.973,0.000,632,83,2.201
astar,91,07:30,1,362.973,0.000,282,49,1.506
greedy,91,07:30,1,581.818,60.292,95,27,0.343
bidijkstra,91,07:30,1,362.973,0.000,282,35,1.136
idastar,91,07:30,1,362.973,0.000,35058,23,45.052
beam,91,07:30,1,578.160,59.285,996,50,3.206
bfs,92,07:30,1,913.806,32.155,809,83,0.849
dfs,92,07:30,1,11650.153,1584.845,1263,238,58.709
iddfs,92,07:30,1,913.806,32.155,25691,21,158.584
ucs,92,07:30,1,691.467,0.000,1046,62,3.598
astar,92,07:30,1,691.467,0.000,625,66,3.299
greedy,92,07:30,1,800.786,15.810,34,29,0.184
bidijkstra,92,07:30,1,691.467,0.000,779,102,5.123
idastar,92,07:30,1,691.467,0.000,107279,23,146.208
beam,92,07:30,1,818.772,18.411,765,50,2.569
bfs,93,07:30,1,1105.574,22.456,1731,75,1.690
dfs,93,07:30,1,3743.063,314.590,1964,272,113.028
iddfs,93,07:30,1,1105.574,22.456,151643,36,1414.318
ucs,93,07:30,1,902.834,0.000,1701,71,6.938
astar,93,07:30,1,902.834,0.000,1081,79,7.299
greedy,93,07:30,1,956.342,5.927,54,50,0.296
bidijkstra,93,07:30,1,902.834,0.000,1216,110,7.784
idastar,93,07:30,1,906.599,0.417,212515,29,343.984
beam,93,07:30,1,1054.752,16.827,1484,50,5.341
bfs,94,07:30,1,806.576,14.398,1888,75,1.995
dfs,94,07:30,1,8439.418,1096.975,798,193,27.572
iddfs,94,07:30,1,806.576,14.398,328488,35,2846.791
ucs,94,07:30,1,705.062,0.000,1611,73,5.337
astar,94,07:30,1,705.062,0.000,980,82,5.169
greedy,94,07:30,1,883.071,25.247,80,43,0.350
bidijkstra,94,07:30,1,705.062,0.000,812,68,3.624
idastar,94,07:30,1,705.062,0.000,186750,28,251.678
beam,94,07:30,1,806.576,14.398,1672,50,6.450
bfs,95,07:30,1,981.020,36.512,1980,102,2.171
dfs,95,07:30,1,8484.938,1080.706,1676,233,96.419
iddfs,95,07:30,1,981.020,36.512,254749,36,2082.568
ucs,95,07:30,1,718.633,0.000,1841,71,7.180
astar,95,07:30,1,718.633,0.000,1427,97,8.104
greedy,95,07:30,1,1248.193,73.690,80,60,0.383
bidijkstra,95,07:30,1,718.633,0.000,1155,99,8.394
idastar,95,07:30,1,718.633,0.000,465110,34,634.135
beam,95,07:30,1,932.732,29.793,1804,50,5.928
bfs,96,07:30,1,877.662,21.892,1691,74,1.698
dfs,96,07:30,1,7640.245,961.099,644,185,18.531
iddfs,96,07:30,1,877.662,21.892,229044,39,2081.534
ucs,96,07:30,1,720.031,0.000,1448,69,7.049
astar,96,07:30,1,720.031,0.000,834,68,4.294
greedy,96,07:30,1,734.630,2.028,155,34,0.640
bidijkstra,96,07:30,1,720.031,0.000,684,54,3.662
idastar,96,07:30,1,722.681,0.368,162143,30,226.138
beam,96,07:30,1,737.049,2.363,1532,50,5.066
bfs,97,07:30,1,989.413,12.033,1594,90,2.407
dfs,97,07:30,1,4637.081,425.064,1971,247,97.563
iddfs,97,07:30,1,989.413,12.033,118106,30,961.348
ucs,97,07:30,1,883.147,0.000,2060,75,6.802
astar,97,07:30,1,883.147,0.000,1794,79,10.223
greedy,97,07:30,1,1455.332,64.789,76,55,0.379
bidijkstra,97,07:30,1,883.147,0.000,1109,85,5.475
idastar,97,07:30,1,884.040,0.101,1194443,43,1770.934
beam,97,07:30,1,1133.730,28.374,1712,50,6.064
bfs,98,07:30,1,541.801,18.233,499,67,0.429
dfs,98,07:30,1,4098.188,794.313,274,122,4.657
iddfs,98,07:30,1,541.801,18.233,14515,24,82.823
ucs,98,07:30,1,458.250,0.000,521,43,2.140
astar,98,07:30,1,458.250,0.000,371,42,2.021
greedy,98,07:30,1,624.512,36.282,46,32,0.214
bidijkstra,98,07:30,1,458.250,0.000,450,72,2.425
idastar,98,07:30,1,458.250,0.000,25681,25,34.919
beam,98,07:30,1,541.801,18.233,490,50,1.702
bfs,99,07:30,1,978.399,71.345,1704,118,1.910
dfs,99,07:30,1,9203.699,1511.825,1786,240,95.727
iddfs,99,07:30,1,978.399,71.345,85173,27,649.738
ucs,99,07:30,1,571.011,0.000,1584,82,5.079
astar,99,07:30,1,571.011,0.000,863,91,5.027
greedy,99,07:30,1,967.338,69.408,81,53,0.374
bidijkstra,99,07:30,1,571.011,0.000,883,108,5.072
idastar,99,07:30,1,571.011,0.000,85220,30,125.448
beam,99,07:30,1,832.386,45.774,1495,50,4.493
bfs,100,07:30,1,798.049,17.011,1950,106,2.340
dfs,100,07:30,1,7290.390,968.930,1906,183,86.643
iddfs,100,07:30,1,798.049,17.011,197360,35,1725.785
ucs,100,07:30,1,682.027,0.000,1837,80,8.422
astar,100,07:30,1,682.027,0.000,1140,97,8.535
greedy,100,07:30,1,899.258,31.851,54,42,0.321
bidijkstra,100,07:30,1,682.027,0.000,919,94,6.540
idastar,100,07:30,1,682.027,0.000,219003,29,409.408
beam,100,07:30,1,798.049,17.011,1384,50,5.922
bfs,101,07:30,1,1134.335,9.308,1700,77,1.803
dfs,101,07:30,1,8385.315,708.034,751,181,32.453
iddfs,101,07:30,1,1134.335,9.308,155969,35,1677.299
ucs,101,07:30,1,1037.742,0.000,2028,70,9.121
astar,101,07:30,1,1037.742,0.000,1299,57,8.127
greedy,101,07:30,1,1336.548,28.794,83,52,0.418
bidijkstra,101,07:30,1,1037.742,0.000,1081,89,6.958
idastar,101,07:30,1,1037.742,0.000,751564,44,1240.839
beam,101,07:30,1,1134.335,9.308,1415,50,5.476
bfs,102,07:30,1,893.681,11.783,1686,121,1.904
dfs,102,07:30,1,8531.174,967.093,859,173,34.672
iddfs,102,07:30,1,893.681,11.783,82459,26,691.085
ucs,102,07:30,1,799.478,0.000,2001,74,7.816
astar,102,07:30,1,799.478,0.000,1622,79,11.603
greedy,102,07:30,1,1122.322,40.382,46,37,0.480
bidijkstra,102,07:30,1,799.478,0.000,1353,103,11.755
idastar,102,07:30,1,799.478,0.000,1122367,40,1663.396
beam,102,07:30,1,988.734,23.672,1662,50,5.477
bfs,103,07:30,1,589.600,17.636,1345,92,2.014
dfs,103,07:30,1,1973.566,293.764,134,58,2.059
iddfs,103,07:30,1,589.600,17.636,59524,29,452.051
ucs,103,07:30,1,501.205,0.000,1320,76,4.924
astar,103,07:30,1,501.205,0.000,785,62,4.285
greedy,103,07:30,1,564.439,12.616,34,30,0.177
bidijkstra,103,07:30,1,501.205,0.000,626,75,3.108
idastar,103,07:30,1,501.205,0.000,185729,35,248.492
beam,103,07:30,1,571.370,13.999,906,50,4.126
bfs,104,07:30,1,793.644,23.704,1896,117,2.063
dfs,104,07:30,1,10061.543,1468.277,1357,196,58.650
iddfs,104,07:30,1,793.644,23.704,130172,32,1222.632
ucs,104,07:30,1,641.567,0.000,1351,88,4.549
astar,104,07:30,1,641.567,0.000,534,73,3.172
greedy,104,07:30,1,860.273,34.089,54,49,0.277
bidijkstra,104,07:30,1,641.567,0.000,486,49,2.164
idastar,104,07:30,1,641.567,0.000,84259,28,113.833
beam,104,07:30,1,787.805,22.794,1194,50,4.901
bfs,105,07:30,1,821.582,17.771,1380,81,1.537
dfs,105,07:30,1,4475.043,541.483,467,131,11.691
iddfs,105,07:30,1,821.582,17.771,95248,29,673.277
ucs,105,07:30,1,697.609,0.000,1449,75,4.816
astar,105,07:30,1,697.609,0.000,802,81,4.860
greedy,105,07:30,1,1269.465,81.974,147,65,0.679
bidijkstra,105,07:30,1,697.609,0.000,820,92,5.433
idastar,105,07:30,1,697.609,0.000,113207,34,157.388
beam,105,07:30,1,821.582,17.771,1132,50,3.369
bfs,106,07:30,1,696.522,1.658,1450,76,1.347
dfs,106,07:30,1,4654.470,579.327,1851,257,93.633
